mode: set
eco_points/main.go:9.13,15.2 3 0
eco_points/config/config.go:29.30,34.16 3 0
eco_points/config/config.go:34.16,36.3 1 0
eco_points/config/config.go:38.2,47.15 10 0
eco_points/config/config.go:50.36,60.16 6 0
eco_points/config/config.go:60.16,62.3 1 0
eco_points/config/config.go:63.2,64.16 2 0
eco_points/config/config.go:64.16,66.3 1 0
eco_points/config/config.go:67.2,67.16 1 0
eco_points/internal/factory/factory.go:29.32,58.2 20 0
eco_points/internal/features/locations/repository/data.go:23.60,34.2 1 0
eco_points/internal/features/locations/repository/query.go:14.55,18.2 1 0
eco_points/internal/features/locations/repository/query.go:20.72,23.16 3 0
eco_points/internal/features/locations/repository/query.go:23.16,26.3 2 0
eco_points/internal/features/locations/repository/query.go:28.2,28.12 1 0
eco_points/internal/features/locations/service/service.go:12.75,16.2 1 0
eco_points/internal/features/locations/service/service.go:18.74,20.16 2 0
eco_points/internal/features/locations/service/service.go:20.16,23.3 2 0
eco_points/internal/features/locations/service/service.go:24.2,24.12 1 0
eco_points/internal/features/locations/handler/location.go:19.106,24.2 1 0
eco_points/internal/features/locations/handler/location.go:26.53,27.36 1 0
eco_points/internal/features/locations/handler/location.go:27.36,32.17 4 0
eco_points/internal/features/locations/handler/location.go:32.17,35.4 2 0
eco_points/internal/features/locations/handler/location.go:37.3,38.17 2 0
eco_points/internal/features/locations/handler/location.go:38.17,41.4 2 0
eco_points/internal/features/locations/handler/location.go:43.3,43.103 1 0
eco_points/internal/features/locations/handler/request.go:15.73,27.2 1 0
eco_points/internal/features/trashes/handler/request.go:16.62,26.2 1 0
eco_points/internal/features/trashes/handler/response.go:15.66,17.25 2 0
eco_points/internal/features/trashes/handler/response.go:17.25,37.3 2 0
eco_points/internal/features/trashes/handler/response.go:38.2,38.15 1 0
eco_points/internal/features/trashes/handler/trash.go:20.114,25.2 1 0
eco_points/internal/features/trashes/handler/trash.go:27.52,28.36 1 0
eco_points/internal/features/trashes/handler/trash.go:28.36,33.17 5 0
eco_points/internal/features/trashes/handler/trash.go:33.17,37.4 2 0
eco_points/internal/features/trashes/handler/trash.go:39.3,40.17 2 0
eco_points/internal/features/trashes/handler/trash.go:40.17,43.4 2 0
eco_points/internal/features/trashes/handler/trash.go:45.3,46.17 2 0
eco_points/internal/features/trashes/handler/trash.go:46.17,49.4 2 0
eco_points/internal/features/trashes/handler/trash.go:51.3,51.130 1 0
eco_points/internal/features/trashes/handler/trash.go:56.52,57.36 1 0
eco_points/internal/features/trashes/handler/trash.go:57.36,64.17 6 0
eco_points/internal/features/trashes/handler/trash.go:64.17,67.4 2 0
eco_points/internal/features/trashes/handler/trash.go:68.3,68.116 1 0
eco_points/internal/features/trashes/repository/data.go:23.51,25.16 2 0
eco_points/internal/features/trashes/repository/data.go:25.16,27.3 1 0
eco_points/internal/features/trashes/repository/data.go:28.2,35.3 1 0
eco_points/internal/features/trashes/repository/data.go:38.61,40.25 2 0
